1,10,-1,-103.85,66.476,-7.6402,4.3,-8.6914
1,10,-1,-112.44,100.29,-2.5696,1.4,-8.6789
1,10,-1,-90.281,87.339,-9.316,0.6,-4.9038
1,10,-1,-67.223,47.511,-7.0422,1.35,-14.601
1,10,-1,-74.757,48.161,-11.044,1.1,-24.178
1,10,-1,-47.989,44.275,-9.1959,0.75,-4.9517
1,10,-1,-64.312,33.469,-5.3638,2.35,-13.124
1,10,-1,-53.847,54.428,-2.5932,0.35,1.6593
1,10,-1,-50.34,43.644,-4.9583,0.6,-11.159
1,10,1,-82.659,83.967,-4.3226,0.55,2.3781
1,10,1,-73.936,74.073,-1.1722,0.3,0.45558
1,10,1,-59.646,64.565,0.7959,1.65,2.9814
1,10,1,-38.784,47.805,12.308,1.95,4.6259
1,10,1,-112.36,166.94,-1.6475,3.15,17.329
1,10,1,-127.42,133.84,13.019,2.45,2.6189
1,10,1,-130.82,136.94,1.684,0.8,7.6432
1,10,-1,-144.02,124.26,-55.758,0.95,-20.798
1,10,-1,-167.13,154.68,-13.841,2.05,-6.0749
1,10,-1,-161.33,158.42,-7.8171,0.45,-6.4566
1,10,-1,-149.12,146.19,-6.0627,0.55,-5.3269
1,10,-1,-159.65,165.12,-10.926,0.75,7.2876
1,10,-1,-59.091,55.932,-12.484,0.4,-7.8979
1,10,-1,-84.646,79.642,-8.3633,0.9,-5.5605
1,10,1,-87.213,89.569,0.87991,0.5,4.7124
1,10,1,-127.72,129.36,2.0952,0.4,4.0888
1,10,1,-130.94,148.16,5.1012,1.4,12.297
1,12,1,-128.21,135.36,4.7199,0.85,8.4174
1,12,-1,-147.05,116.73,-23.141,2.8,-10.826
1,12,-1,-66.54,66.745,-1.8812,0.35,0.5881
1,12,-1,-60.02,54.661,-8.9822,0.35,-15.311
1,12,-1,-53.384,43.672,-4.9845,0.55,-17.659
1,12,1,-47.352,49.548,6.3761,0.6,3.6609
1,12,1,-68.44,66.979,-2.1394,0.3,-4.8731
1,12,1,-96.719,98.249,3.9967,0.95,1.6114
1,12,1,-121.41,114.05,2.7267,1.05,-7.0109
1,12,-1,-127.88,123.46,-13.249,0.45,-9.8165
1,12,-1,-132.56,126.03,-9.323,0.65,-10.058
1,12,-1,-129.57,125.85,-12.042,0.4,-9.2943
1,12,1,-164.54,127.61,-2.4075,1.75,-21.1
1,12,1,-145.34,150.09,11.591,0.55,8.6358
1,12,-1,-59.013,41.656,-13.996,0.85,-20.42
1,12,-1,-53.105,50.938,-8.9644,0.35,-6.1909
1,12,-1,-64.4,48.679,-13.4,1.15,-13.671
1,12,-1,-54.903,47.978,-14.191,0.4,-17.313
1,12,-1,-54.8,42.456,-13.8,0.5,-24.688
1,12,-1,-50.165,41.562,-12.433,0.85,-10.121
1,12,-1,-154.85,131.88,-11.783,1.65,-13.918
1,12,-1,-154.4,146.66,-15.638,0.65,-11.911
1,12,-1,-153.92,136.04,-10.585,1.55,-11.534
1,12,-1,-144.6,139.68,-12.509,0.5,-9.8286
1,12,-1,-158.6,133.88,-12.175,2.05,-12.061
1,12,-1,-148.25,142.94,-10.064,0.6,-8.8527
1,12,-1,-160.83,144.09,-13.743,2.45,-6.833
1,12,-1,-83.213,80.276,-11.515,0.55,-5.3409
1,12,-1,-175.79,175.14,-6.9365,0.3,-2.1811
1,12,-1,-161.88,156.24,-20.521,0.4,-14.1
1,12,-1,-159.72,155.48,-10.883,0.4,-10.62
1,12,1,-27.912,30.577,5.9244,0.55,4.8453
1,12,-1,-109.42,98.113,-12.687,1.05,-10.766
1,12,-1,-158.21,134.55,-24.296,1.45,-16.317
1,12,-1,-169.4,164.65,-7.5064,0.25,-19.012
1,12,-1,-84.645,72.809,-11.529,0.9,-13.15
1,12,-1,-85.193,62.812,-14.421,1.55,-14.439
1,12,-1,-79.963,33.188,-8.7196,2.15,-21.756
1,12,-1,-65.235,30.432,-15.219,1.45,-24.002
1,12,1,-46.002,48.588,4.1877,0.45,5.7473
1,12,1,-52.04,54.721,1.0367,0.55,4.8741
1,12,1,-94.023,94.407,2.8876,0.3,1.2789
1,12,-1,-95.711,92.325,-4.2661,0.65,-5.2092
1,12,-1,-106.92,92.282,-14.574,1.3,-11.257
1,12,1,-148.27,98.839,2.6062,3.75,-13.182
1,12,-1,-34.178,33.87,-2.4523,0.15,-2.0533
1,12,-1,-48.168,49.747,13.546,0.45,3.5078
1,12,-1,-62.312,59.464,-17.963,0.15,-18.991
1,12,-1,-50.247,23.085,-7.554,1.3,-20.894
-1,2,1,-69.045,62.684,-1.2814,4.3,-1.4792
-1,2,-1,-118.72,55.484,4.1211,56.7,-1.1152
-1,2,1,-176.75,101.77,1.4412,20.9,-3.5879
-1,2,1,-169.37,153.09,3.1833,17.35,-0.93831
-1,2,1,-97.413,89.781,-1.0294,32.85,-0.23234
-1,2,-1,-21.677,63.651,-2.8386,2.75,15.263
-1,2,1,-160.75,13.895,-2.5171,31.85,-4.611
-1,2,1,-144.63,145.58,5.0158,0.2,4.7335
-1,2,1,-165.88,166.94,1.7765,4.7,0.2262
-1,2,1,-149.6,145.19,-5.4916,0.8,-5.5138
-1,2,1,-147.52,143.14,-8.1124,1.65,-2.656
-1,2,1,-146.74,143.65,-4.6104,0.95,-3.2496
-1,2,1,-146.77,137.58,-7.2751,1.7,-5.4057
-1,2,-1,-136.2,126.14,-4.8067,1.6,-6.2853
-1,2,-1,-119.36,113.05,-6.3209,1.1,-5.7316
-1,2,-1,-110.45,97.512,-2.9366,2.5,-5.1768
-1,2,-1,-132.71,92.1,-2.4619,6.6,-6.1536
-1,2,-1,-162.04,112.92,-8.5781,12.3,-3.9937
-1,2,-1,-150.31,148.08,-7.931,0.5,-4.4632
-1,2,-1,-150.34,137.59,-4.7414,1.6,-7.9664
-1,2,-1,-147.91,130.04,-8.4419,2.55,-7.0042
-1,2,-1,-135.18,130.33,-10.862,0.7,-6.9353
-1,2,1,-154.65,112,-2.0227,13.45,-3.1708
-1,2,1,-135.95,126.37,-5.0963,1.75,-5.474
-1,4,1,-23.729,7.9188,3.0152,6,-2.635
-1,4,1,-151.09,147.72,-5.4097,0.55,-6.1285
-1,4,1,-137.12,132.16,-2.377,1.4,-3.5416
-1,4,1,-124.29,111.99,-2.4603,10.05,-1.2236
-1,4,-1,-106.92,87.619,-9.167,2.9,-6.6556
-1,4,-1,-85.674,82.322,-4.6751,1.5,-2.2344
-1,4,-1,-95.648,67.799,-7.6814,3.45,-8.072
-1,4,-1,-91.346,81.35,-7.8327,1.45,-6.8939
-1,4,-1,-85.11,77.016,-7.0284,1.55,-5.2221
-1,4,1,-67.836,58.944,5.0268,17.9,-0.49677
-1,4,-1,-127.98,106.13,-10.322,3.05,-7.1626
-1,4,1,-74.186,123.29,-2.4381,16.2,3.0309
-1,6,-1,-134.89,128.75,-12.837,0.7,-8.7804
-1,6,-1,-134.06,126.83,-14.435,0.75,-9.6327
-1,6,-1,-131.23,123.61,-7.2193,0.7,-10.89
-1,6,-1,-150.15,140.19,3.8564,0.65,-15.324
-1,6,-1,-142.77,136.34,-13.05,0.7,-9.1846
-1,6,-1,-163.77,135.67,-11.142,2.35,-11.958
-1,6,-1,-152.66,150.93,-8.9277,0.2,-8.655
-1,6,-1,-159.16,159.5,5.954,0.85,0.39802
-1,6,1,-50.459,47.926,6.8816,1.7,-1.4902
-1,6,1,-38.577,33.896,0.67587,6.85,-0.68337
-1,6,1,-113.55,117.18,0.65773,2,1.8152
-1,6,1,-135.68,138.4,-9.2375,1.15,2.3689
-1,6,1,-136.51,130.58,-24.031,1.7,-3.4899
-1,6,1,-129.74,127.33,-7.4616,1.9,-1.2694
-1,6,1,-88.464,121.55,2.3909,9,3.6757
-1,6,1,-89.752,100.07,1.6846,7.15,1.4425
-1,6,1,-123.62,124.89,4.2534,0.4,3.1657
-1,6,1,-114.88,113.21,-4.2637,2.15,-0.77856
-1,6,1,-119.88,120.67,-2.6418,1.45,0.54975
-1,6,1,-122.85,124.74,0.54056,0.5,3.7738
-1,6,1,-144.75,116.3,-29.579,4.55,-6.2525
-1,6,1,-134.86,133.13,-16.273,2.1,-0.82705
-1,6,1,-119.13,130.16,4.9326,16.35,0.67463
-1,6,1,-140.5,129.2,-1.626,4.45,-2.539
-1,6,1,-138.75,132.11,-10.902,3.1,-2.1417
-1,6,-1,-122.5,102.06,-6.8749,2.35,-8.6959
-1,6,-1,-104.97,91.843,-4.1548,1.85,-7.0963
-1,6,-1,-122.11,95.547,-9.5089,2.95,-9.0031
-1,6,-1,-119.21,90.168,-5.2859,4.55,-6.3835
-1,6,-1,-120.14,79.909,-10.073,4.8,-8.381
-1,6,-1,-109.04,98.005,-7.7687,1.5,-7.3539
-1,6,-1,-120.94,103.84,-10.722,1.6,-10.69
-1,6,-1,-97.196,85.012,-9.0703,1.55,-7.8606
-1,6,-1,-19.659,18.383,-4.5217,0.25,-5.1037
-1,6,1,-46.021,5.631,14.245,2.1,-19.233
-1,6,1,-62.686,70.154,10.278,1.2,6.2233
-1,8,-1,-119.42,99.944,-8.2151,2,-9.7406
-1,8,-1,-117.62,108.21,-1.504,0.95,-9.8979
-1,8,-1,-121.27,104.14,-13.189,1.55,-11.047
-1,8,-1,-123.59,110.84,-1.1366,1.25,-10.202
-1,8,1,-26.274,113.24,1.5515,35.05,2.4812
-1,8,1,-83.526,95.424,8.7413,2.25,5.2877
-1,8,1,-44.208,94.201,-3.6494,21.35,2.3416
-1,8,1,-65.709,88.955,7.026,18.9,1.23
-1,8,1,-41.581,72.065,2.592,16.3,1.8702
-1,8,1,-87.062,98.414,7.6592,1.25,9.0823
-1,8,1,-84.123,99.556,7.278,53.55,0.2882
-1,8,1,-82.728,88.092,-4.2032,2.2,2.4382
-1,8,1,-66.325,98.601,2.8003,13.3,2.4267
-1,8,1,-56.002,95.253,2.0521,13.8,2.8443
-1,8,1,-52.438,96.876,0.39633,20.1,2.2109
-1,8,1,-54.357,78.199,3.9891,5.15,4.6295
-1,8,1,-73.822,97.171,11.044,4.05,5.7651
-1,8,1,-57.13,79.894,-1.0159,9.75,2.3348
-1,10,1,-71.517,97.237,-1.0428,5.3,4.8528
-1,10,1,-76.147,90.007,2.8383,2.75,5.0401
-1,10,1,-64.471,89.216,4.2037,5.1,4.852
-1,10,1,-32.183,98.098,10.003,8.2,8.0383
-1,10,1,-45.331,63.631,5.8736,5.5,3.3273
-1,10,1,-55.984,57.815,0.72782,0.5,3.6606
-1,10,1,-64.147,89.21,4.9077,6.35,3.947
-1,10,1,-33.203,91.19,13.173,8.2,7.0716
-1,10,1,-57.521,63.415,12.932,1.15,5.1247
-1,10,1,-60.882,69.891,12.219,2,4.5047
-1,10,1,-47.827,73.705,7.2589,6.8,3.8057
-1,10,1,-63.714,71.389,4.2432,1.8,4.2642
-1,10,1,-66.343,87.051,7.8475,5.2,3.9823
-1,10,1,-16.677,84.587,8.891,20.9,3.2493
-1,10,1,-92.317,41.759,7.7447,80.9,-0.62494
-1,10,1,-79.554,161.16,-1.5171,89.6,0.91077
-1,12,1,-39.328,44.52,12.073,36.55,0.14207
-1,12,-1,-144.59,50.878,-15.37,8.3,-11.291
-1,12,-1,-128.37,117.8,-16.71,0.8,-13.218
-1,12,-1,-119.72,113.86,-13.45,0.45,-13.031
-1,12,-1,-117.4,101.45,-19.443,1.25,-12.768
-1,12,-1,-106.82,87.953,-14.545,1.55,-12.172
-1,12,-1,-83.024,79.623,-11.671,0.35,-9.7158
-1,12,-1,-139.34,74.981,-16.744,4.05,-15.891
-1,12,1,-49.575,103.34,14.408,8.9,6.0413
-1,12,1,-51.485,59.954,14.183,0.95,8.9144
-1,12,1,-14.831,64.404,9.1945,5.25,9.4424
-1,12,1,-28.113,56.081,17.095,12.05,2.321
-1,12,1,-51.996,56.006,10.634,0.75,5.3472
-1,12,1,-55.412,60.796,6.6782,0.8,6.7298
-1,12,1,-55.361,60.423,8.4221,0.55,9.2032
-1,12,1,-48.578,56.687,12.998,0.75,10.812
-1,12,1,-53.397,60.109,11.78,1.1,6.1021
-1,12,1,-49.138,57.506,9.2247,1,8.3674
-1,12,1,-49.773,60.093,7.565,1.55,6.6582
-1,12,1,-55.818,61.619,11.74,0.75,7.7343
-1,12,1,-34.592,60.084,4.8887,3.85,6.6214
-1,12,1,-64.802,72.685,5.3295,1.35,5.8392
-1,12,1,-44.781,81.614,13.165,50.65,0.72721
-1,12,1,-27.141,53.085,8.5493,43.45,0.59711
-1,12,-1,-114.77,93.531,-12.372,1.65,-12.869
-1,12,1,-45.21,59.255,5.4414,1.75,8.0258
-1,12,1,-52.768,57.75,1.1145,0.95,5.2437
-1,12,1,-23.319,59.222,5.5581,3.55,10.113
-1,12,1,-24.617,35.598,9.8171,1.2,9.1512
-1,12,1,-35.771,39.701,10.517,0.45,8.734
-1,12,1,-42.967,57.228,11.672,2,7.1306
-1,12,1,-50.845,58.799,9.5233,1.2,6.6288
-1,12,1,-43.721,55.839,16.489,1.15,10.538
-1,12,1,-39.49,54.401,28.162,1.6,9.3192
-1,12,-1,-91.323,53.133,-11.392,6.3,-6.062
1,0,-1,-66.903,66.42,-1.3359,1.1,-0.43874
1,0,-1,-61.324,56.943,0.1492,0.95,-4.6114
1,0,-1,-51.699,53.434,35.598,1.35,1.2848
1,0,-1,-137.58,136.47,-7.9588,0.25,-4.4391
1,0,1,-114.73,44.274,0.74345,2.3,-30.632
1,0,1,-176.48,166.59,-1.9961,2.75,-3.5946
1,0,-1,-65.969,66.384,-9.4257,0.45,0.92109
1,0,-1,-128.08,111.19,-14.45,3.3,-5.1177
1,0,-1,-125.76,121.69,-2.8854,1.4,-2.9025
1,0,-1,-123.13,121.8,-1.294,0.45,-2.9438
1,0,1,-164.91,132.39,13.576,1.7,-19.129
1,0,1,-120.75,106.17,-8.0428,2.35,-6.2042
1,0,1,-68.524,81.284,-8.4233,7.7,1.6571
1,0,-1,-115.5,114.72,-1.5538,0.25,-3.1144
1,0,-1,-131.54,129.93,-20.699,1.05,-1.5308
1,0,-1,-136.57,125.28,-11.516,1.75,-6.4512
1,0,-1,-134.14,128.78,-11.31,0.85,-6.3011
1,0,-1,-134.74,131.84,-13.471,0.5,-5.7982
1,0,-1,-165.35,131.71,-10.787,1.25,-26.911
1,0,1,-128.31,139.02,-8.0366,5.55,1.93
1,0,1,-122.33,118.79,-14.474,0.6,-5.904
1,0,1,-125.47,117.81,-12.785,1.45,-5.2769
1,0,1,-126.35,120.38,-18.831,0.8,-7.4602
1,2,-1,-102.43,98.003,-7.9606,0.95,-4.6646
1,2,-1,-98.944,91.761,-0.54677,2.6,-2.7629
1,2,-1,-102.04,87.609,-6.9754,2.8,-5.1538
1,2,-1,-111.27,97.077,-7.7617,4.35,-3.262
1,2,1,-108.29,107.08,-4.0965,0.25,-4.8421
1,2,1,-112.1,112.84,-1.7953,1.3,0.56927
1,2,-1,-47.606,45.361,-1.6127,1.8,-1.2473
1,2,1,-148.57,179.99,3.4103,0.75,41.899
1,2,1,-138.74,135.47,-11.957,0.3,-10.908
1,2,1,-132.92,130.81,-13.052,0.95,-2.2219
1,2,1,-130.3,127.61,-7.5336,0.65,-4.1468
1,2,1,-129.85,129.4,-1.4392,0.3,-1.5042
1,2,-1,-133.08,131.88,-4.8999,1.4,-0.8579
1,2,-1,-139.35,141.38,-6.588,0.4,5.0788
1,2,-1,-147.3,149.92,-11.498,0.4,6.5518
1,2,-1,-160.31,135.11,-5.3496,0.8,-31.491
1,2,1,-62.458,62.941,3.5554,1.2,0.40272
1,2,-1,-73.374,56.318,-4.7774,2.35,-7.258
1,2,-1,-66.363,60.426,-2.3814,3.6,-1.6491
1,2,1,-73.892,74.061,0.39692,0.9,0.18798
1,2,1,-92.328,92.929,3.3091,0.25,2.406
1,2,1,-103.55,103.83,1.5326,0.6,0.47055
1,2,1,-120.45,112.99,-13.878,1.25,-5.967
1,2,-1,-147.41,144.53,-15.186,0.35,-8.2081
1,2,-1,-109.01,106.67,-1.5113,0.6,-3.8956
1,2,-1,-58.774,44.454,-1.7956,1.35,-10.607
1,2,-1,-73.859,29.198,-5.3676,2.6,-17.177
1,2,-1,-80.873,45.717,-4.0011,4.4,-7.9901
1,2,1,-138.09,11.352,-4.755,3.15,-40.235
1,2,1,-133.76,115.29,-8.2501,1.4,-13.194
1,2,-1,-64.409,61.796,-2.734,1.45,-1.8018
1,2,-1,-106.93,95.895,0.84793,1.05,-10.512
1,2,1,-69.704,79.574,2.2166,2,4.9352
1,2,1,-49.764,72.961,1.1399,1.55,14.966
1,2,1,-119.14,119.08,3.5368,0.1,-0.54279
1,2,1,-106.06,105.17,-4.6,2.6,-0.34215
1,2,1,-118.91,120.09,0.41739,0.45,2.6364
1,2,1,-130.16,133.03,-3.5918,0.65,4.4139
1,4,1,-56.683,63.327,3.5653,1.35,4.9217
1,4,1,-28.321,57.752,-3.0499,1.6,18.394
1,4,1,-26.337,26.337,4.5718,0,NaN
1,4,1,-17.963,17.963,15.759,0,NaN
1,4,1,-99.691,99.496,0.066494,0.4,-0.48663
1,4,1,-116.39,116.6,-1.7136,0.3,0.71078
1,4,1,-127.01,130.04,2.3025,0.4,7.5762
1,4,-1,-111.6,107.41,-10.842,0.5,-8.375
1,4,-1,-122.26,106.72,-9.9067,1.8,-8.6363
1,4,1,-124.47,117.56,2.4893,1.5,-4.605
1,4,-1,-58.133,55.842,-0.34627,0.55,-4.1667
1,4,-1,-40.265,38.366,-3.5287,0.3,-6.331
1,4,1,-62.18,65.327,13.905,0.5,6.2948
1,4,1,-147.9,139.17,-74.381,1.1,-7.9429
1,4,1,-138,143.82,8.0579,0.35,16.638
1,4,-1,-126.27,121.02,-8.0838,0.45,-11.668
1,4,1,-27.543,28.629,1.9788,0.45,2.4129
1,4,-1,-69.171,59.767,-5.1279,1.25,-7.5229
1,4,1,-57.617,30.864,3.5268,2.7,-9.9085
1,4,1,-124.09,127.26,-1.0972,0.6,5.2892
1,4,1,-134.42,135.37,-0.062191,0.4,2.3669
1,4,1,-140.72,143.37,4.7431,0.45,5.8829
1,4,1,-151.43,152.74,-10.868,0.55,2.3926
1,4,1,-143.12,143.72,4.8269,0.15,3.9538
1,4,-1,-138.12,129.44,-10.251,0.7,-12.4
1,4,-1,-92.579,86.775,-5.0134,1.45,-4.0031
1,4,-1,-84.844,83.95,-2.9352,0.5,-1.7863
1,4,-1,-79.626,78.981,1.2113,0.6,-1.0751
1,4,1,-162.34,125.95,-115.97,0.8,-45.492
1,4,-1,-71.422,69.121,-3.1026,0.5,-4.6034
1,4,-1,-55.26,55.57,1.4324,0.2,1.55
1,4,-1,-48.748,48.085,-3.7364,0.15,-4.4156
1,4,-1,-68.342,34.476,-35.446,0.85,-39.841
1,4,-1,-55.847,54.456,-4.6227,0.35,-3.9745
1,6,-1,-103.97,101.1,-4.1416,0.25,-11.462
1,6,1,-46.227,60.476,3.9939,1.35,10.555
1,6,1,-48.158,49.111,1.1152,0.3,3.1757
1,6,-1,-150.45,134.1,-11.808,1,-16.342
1,6,-1,-142.18,137.34,-7.7735,0.65,-7.4363
1,6,-1,-141.5,139.05,-10.86,0.25,-9.7915
1,6,-1,-138.2,130.55,-9.3312,0.8,-9.5636
1,6,-1,-130.51,128.93,-5.5937,0.3,-5.2653
1,6,-1,-119.92,117.47,-10.469,0.35,-7.0087
1,6,1,-64.45,65.761,8.8106,0.15,8.7413
1,6,1,-51.896,48.482,4.2947,0.4,-8.5359
1,6,1,-54.524,57.055,0.14118,0.5,5.0606
1,6,1,-49.846,49.435,-0.39533,0.25,-1.6455
1,6,-1,-143.05,140.85,-0.083791,0.6,-3.666
1,6,-1,-145,143.05,-30.429,0.5,-3.8978
1,6,-1,-132.41,128.7,-10.091,0.65,-5.7132
1,6,-1,-83.288,78.025,-4.6811,0.8,-6.5795
1,6,-1,-63.178,60.646,-7.5762,0.6,-4.2211
1,6,-1,-62.189,58.086,-8.7059,0.6,-6.8397
1,6,-1,-66.798,53.835,-9.7351,1.15,-11.272
1,6,-1,-60.99,57.045,0.41878,0.6,-6.5742
1,6,1,-66.918,57.897,6.0232,1.05,-8.5914
1,6,1,-68.363,69.557,3.4597,0.4,2.9852
1,6,-1,-121.56,119.73,-10.572,0.1,-18.302
1,6,-1,-164.75,149.94,-6.6438,1.4,-10.581
1,6,-1,-121.8,119.23,-9.3299,0.3,-8.5565
1,6,-1,-121.16,109.98,-6.4101,1.3,-8.5987
1,6,-1,-66.517,64.029,-7.8027,0.65,-3.8271
1,6,-1,-138.53,137.18,-7.3305,0.2,-6.7431
1,6,-1,-127.44,123.84,-11.712,0.3,-12.023
1,8,-1,-109.17,96.641,-20.802,1.1,-11.392
1,8,-1,-136.32,131.79,-4.7241,0.4,-11.308
1,8,-1,-132.25,129.82,-12.75,0.2,-12.164
1,8,-1,-108.54,103.03,-12.383,0.65,-8.4696
1,8,-1,-89.981,82.352,-11.942,1,-7.6294
1,8,-1,-75.253,72.483,-2.9185,0.55,-5.0357
1,8,1,-80.443,82.81,8.9642,0.9,2.63
1,8,-1,-90.422,84.397,-11.462,0.8,-7.5315
1,8,1,-88.549,90.142,5.4324,0.35,4.5502
1,8,1,-95.738,99.968,6.7063,0.75,5.6394
1,8,1,-111.23,114.88,5.4866,0.55,6.6436
1,8,1,-112.93,122.98,9.2331,0.9,11.163
1,8,-1,-134.92,118.12,-12.773,1.35,-12.441
1,8,-1,-128.84,124.62,-7.7185,0.55,-7.6854
1,8,-1,-130.05,125.25,-7.521,0.55,-8.7178
1,8,-1,-131.05,129.73,-6.6285,0.25,-5.2737
1,8,1,-48.529,56.013,5.5726,1.1,6.8038
1,8,1,-52.32,54.667,4.3323,0.35,6.7076
1,8,1,-71.478,72.424,1.2123,0.35,2.7039
1,8,-1,-63.347,57.366,-5.4909,1.1,-5.4376
1,8,-1,-50.821,45.312,-8.5452,0.35,-15.74
1,8,-1,-50.035,40.853,-7.5646,0.45,-20.405
1,8,-1,-108.15,100.65,-4.8625,1.05,-7.1416
1,8,-1,-149.24,96.334,-9.5527,3.05,-17.345
1,8,-1,-147.91,142.81,-17.617,0.4,-12.761
1,8,-1,-126.83,124.29,-8.2841,0.35,-7.2821
1,8,-1,-130.35,121.95,-17.498,0.6,-14.006
1,8,-1,-134,128.09,-18.823,0.4,-14.781
1,10,-1,-101.87,80.06,-13.13,1.65,-13.217
1,10,1,-70.803,77.205,9.1531,0.55,11.641
1,10,-1,-119.78,111,-0.92156,1.05,-8.3633
1,10,-1,-127.65,117.92,-19.62,0.55,-17.677
1,10,-1,-125.78,119.44,-14.562,0.5,-12.68
1,10,-1,-120.1,112.9,-13.158,0.7,-10.285
1,10,-1,-98.238,95.683,-9.2762,0.4,-6.3869
1,10,1,-61.193,61.853,7.0255,0.5,1.3209
1,10,-1,-92.106,64.684,-9.7777,1.65,-16.619
1,10,1,-98.925,101.65,9.5297,0.25,10.882
1,10,1,-115.22,118.31,8.8338,0.3,10.291
1,10,1,-108.27,123.05,10.052,1.05,14.076
1,10,-1,-122.39,118.04,-13.031,0.4,-10.875
1,10,-1,-122.41,116.22,-12.215,0.65,-9.5235
1,10,1,-9.7742,75.005,11.953,1.15,56.722
1,10,-1,-130.6,128.36,-7.0199,0.3,-7.4735
1,10,-1,-133.37,125.81,-13.888,0.6,-12.601
1,10,-1,-136.41,131.84,-17.788,0.35,-13.05
1,10,-1,-82.544,80.778,-3.6834,0.35,-5.0444
1,10,-1,-83.674,77.568,-12.063,0.6,-10.176
1,12,1,-142.36,108.3,-11.112,2.6,-13.099
1,12,1,-132.73,133.51,6.7271,0.15,5.1673
1,12,-1,-103.06,93.76,-11.998,0.65,-14.313
1,12,-1,-105.28,94.717,-13.17,1.05,-10.059
1,12,-1,-97.14,92.631,-11.812,0.45,-10.02
1,12,-1,-137.47,129.5,-49.529,0.45,-17.716
1,12,1,-64.247,66.869,0.60485,0.45,5.8261
1,12,1,-15.312,104.57,1.9488,1.2,74.382
1,12,1,-66.028,73.705,3.049,0.6,12.796
1,12,1,-66.099,77.213,11.579,1.65,6.7357
1,12,1,-82.011,86.266,9.3655,0.8,5.3181
1,12,1,-88.136,97.264,6.0179,0.85,10.739
1,12,1,-93.276,101.14,9.2367,0.85,9.2517
1,12,1,-102.64,110.67,7.7193,0.65,12.352
1,12,1,-106.99,113.61,8.1161,0.45,14.705
1,12,1,-105.03,118.59,5.7713,1.1,12.329
1,12,-1,-129.19,123.81,-13.631,0.4,-13.473
1,12,-1,-97.222,96.744,-2.5216,0.2,-2.3891
1,12,-1,-95.405,91.585,-12.152,0.45,-8.4896
1,12,-1,-95.644,94.296,-6.2346,0.15,-8.9868
1,12,1,-19.269,20.964,6.9569,0.9,1.8835
1,12,1,-34.795,43.265,11.113,1.6,5.2938
1,12,1,-30.914,47.078,5.9797,1.05,15.395
1,12,1,-63.255,63.497,-0.27043,0.15,1.6079
1,12,1,-84.082,107.68,9.5058,1.95,12.101
1,12,1,-171.47,156.23,21.284,0.6,-25.399
1,12,1,-94.537,104.84,4.2843,1.75,5.8853
1,12,1,-100.85,104.19,6.8527,0.45,7.4409
1,12,1,-99.983,107.59,13.635,0.45,16.91
1,12,1,-146.93,134,-25.01,2.75,-4.6998
1,12,1,-127.37,164.79,9.2545,0.85,44.02
1,12,1,-131.91,147.01,16.828,0.5,30.205
1,12,-1,-116.53,111.78,-4.1713,0.6,-7.9235
-1,0,1,-106.42,95.468,-8.8797,1.3,-8.4284
-1,0,1,-99.932,88.574,-7.2414,1.7,-6.6809
-1,0,1,-86.133,80.772,-8.2197,0.8,-6.7006
-1,0,1,-116.05,76.376,-11.521,6.2,-6.3993
-1,0,1,-101.35,81.79,-11.447,2.1,-9.3143
-1,2,1,-132.09,104.61,-13.406,3.05,-9.0121
-1,2,1,-113.27,110.81,-6.285,0.35,-7.0224
-1,2,1,-113.7,107.83,-8.877,0.7,-8.3859
-1,2,1,-115.83,105.17,-4.7548,1.3,-8.2053
-1,2,1,-126.35,113.75,-9.4912,1.6,-7.8779
-1,2,1,-123.44,89.443,-4.9063,5.3,-6.4152
-1,2,1,-117.37,99.491,-12.623,1.8,-9.9323
-1,2,1,-109.03,106.65,-9.2017,0.35,-6.7978
-1,2,1,-111.61,92.971,-9.3744,2,-9.3172
-1,2,1,-100.28,96.833,-6.0161,0.55,-6.2727
-1,2,1,-110.28,89.355,-9.6297,2.4,-8.7189
-1,2,1,-108.01,98.018,-2.8864,1.2,-8.33
-1,2,1,-113.75,98.937,0.17936,4.35,-3.4051
-1,2,1,-113.8,108.91,-4.6647,2.05,-2.3836
-1,2,1,-112.93,107.56,-6.6933,1,-5.3738
-1,2,1,-112.16,105.69,-6.1416,1.1,-5.8845
-1,2,1,-113.29,106.76,-12.068,0.8,-8.1545
-1,2,1,-115.38,112.32,-9.979,0.35,-8.719
-1,2,1,-117.6,109.71,-2.3991,1.35,-5.8432
-1,2,1,-113.43,112.53,-3.8041,0.35,-2.5631
-1,2,1,-118.16,106.74,-8.0448,1.95,-5.8579
-1,2,1,-112.37,105.75,-10.532,0.7,-9.4494
-1,2,1,-106.2,98.551,-9.3061,0.95,-8.0537
-1,2,-1,-132.78,86.364,-17.935,3.3,-14.064
-1,2,-1,-109.92,73.74,-17.664,2.7,-13.4
-1,2,-1,-109.34,88.03,-15.103,1.65,-12.918
-1,2,-1,-108.19,90.24,-16.793,1.3,-13.811
-1,2,-1,-110.5,77.651,-11.987,2.6,-12.634
-1,2,-1,-105.27,87.601,-11.624,1.4,-12.623
-1,2,-1,-108.08,85.567,-14.071,1.8,-12.506
-1,2,-1,-101.27,86.236,-11.543,1.4,-10.736
-1,2,-1,-102.38,84.89,-16.335,1.45,-12.061
-1,2,-1,-103.62,76.689,-14.319,2.3,-11.707
-1,2,-1,-101.7,84.13,-16.248,1.4,-12.547
